Date,Rendement,Rentabilite
2014-06-02,2.0157352595775233e-05,-0.001989135627436833
2014-06-03,-5.1491557238408945e-05,0.005107688007377127
2014-06-04,-7.809911369452565e-05,0.007808731131673647
2014-06-05,8.810469851935921e-05,-0.008730675577222883
2014-06-06,-1.6248904518799505e-05,0.0016128237771855824
2014-06-09,2.125922370014081e-05,-0.002105601779677836
2014-06-10,-6.262114250580939e-06,0.0006206185276751607
2014-06-11,-4.485664057515049e-05,0.004465856302665038
2014-06-12,9.235541134805377e-05,-0.009013295081355002
2014-06-13,3.330498336062837e-05,-0.0032396053892475153
2014-06-16,0.00015394391007094387,-0.01474880931043937
2014-06-17,-2.2464916705886083e-05,0.0021570222627813156
2014-06-18,-0.00013533303453823023,0.013169003667521282
2014-06-19,-0.00016424952350412416,0.016247819659679964
2014-06-20,-0.00011063831017816086,0.011068097250621634
2014-06-23,-9.716246413268023e-06,0.0009729640139969801
2014-06-24,-3.0240687718075855e-05,0.0030376203995318937
2014-06-25,-7.182842775261704e-05,0.007268519015359795
2014-06-26,5.9456957958626994e-06,-0.0006012925845052929
2014-06-27,3.462802234904834e-05,-0.003489493985185357
2014-06-30,3.0048929232343423e-05,-0.0030187315585725348
2014-07-01,-1.685000403406052e-05,0.0016956882222656407
2014-07-02,-7.156648406479205e-05,0.007255335457564153
2014-07-03,-0.00010078180897533793,0.010324724312978832
2014-07-07,0.00013285746843811586,-0.013424431073853372
2014-07-08,3.4687114711045616e-05,-0.0034924352399470916
2014-07-09,-9.627580384541467e-05,0.009790212661917895
2014-07-10,7.830359062486819e-05,-0.007898491188200326
2014-07-11,-9.357999348666446e-05,0.009531176341796063
2014-07-14,-0.00016152818339393475,0.016732402068808206
2014-07-15,4.2165511718086064e-05,-0.00434848359235205
2014-07-16,1.6051662218554e-05,-0.0016526014963035027
2014-07-17,-0.00015258333930749318,0.01596489517072109
2014-07-18,-4.538644636006467e-05,0.004771908818591135
2014-07-21,5.095131146634908e-05,-0.005327907435025627
2014-07-22,-0.00010898068855408105,0.011529862480973251
2014-07-23,1.1984973196299917e-05,-0.0012663415811325722
2014-07-24,2.8450450441474617e-05,-0.0029969160843501346
2014-07-25,0.00011105300093294278,-0.011560282199814021
2014-07-28,-0.0001187297096015148,0.012517075675377147
2014-07-29,0.00016502327384944714,-0.01709445194480949
2014-07-30,0.00015215111974829163,-0.015511786224502253
2014-07-31,0.0002277061693703701,-0.022677658508146275
2014-08-01,-5.367671699904865e-05,0.005375070969614125
2014-08-04,-9.374311778188447e-05,0.009477983474438033
2014-08-05,0.00015478457509946744,-0.015403742226893983
2014-08-06,-6.225464691958381e-05,0.0062348190658845296
2014-08-07,0.00027940035111541925,-0.02720526222557163
2014-08-08,-0.00010911740987670147,0.010741248474554278
2014-08-11,3.147791726536498e-05,-0.0030888416034535564
2014-08-12,-4.401414888832461e-05,0.004338106797649729
2014-08-13,-0.00015895960153904416,0.015921818259343606
2014-08-14,-3.7452596482286584e-05,0.0037657617330476858
2014-08-15,4.230595068617924e-05,-0.00423537676747557
2014-08-18,-0.00010449638814929856,0.010574281075947971
2014-08-19,-0.00013247312254869323,0.01359111201225815
2014-08-20,4.62804891203681e-06,-0.0004745860399820813
2014-08-21,-3.919753566725685e-05,0.004036075148019537
2014-08-22,-1.1480524625844354e-06,0.00011822642527413655
2014-08-25,-5.2515768285491325e-05,0.005438054773609874
2014-08-26,-9.888338046858509e-05,0.010347460399208643
2014-08-27,-0.00013807540838378722,0.014664556170563474
2014-08-28,4.321408812566676e-06,-0.00045874874631584314
2014-08-29,-3.6604845321313955e-05,0.0039013150064276256
2014-09-02,3.120370958179603e-05,-0.0033144354228594386
2014-09-03,-4.2985049867497206e-05,0.00458718047855021
2014-09-04,-2.879161450937009e-05,0.0030821658690716415
2014-09-05,-7.27736082749857e-05,0.007852794965122645
2014-09-08,-1.671187518570907e-05,0.0018066499481760754
2014-09-09,-6.727102959186638e-05,0.007326654576141335
2014-09-10,0.0001379183586305901,-0.014654312897015326
2014-09-11,1.8201990911711244e-05,-0.0019302220778562166
2014-09-12,9.755991811544218e-05,-0.010237763922031452
2014-09-15,1.6458440213671807e-05,-0.0017240846092178167
2014-09-16,-0.00012259284585467486,0.013012360077544086
2014-09-17,1.823963724758548e-05,-0.0019321963425596852
2014-09-18,-6.829857762918305e-05,0.007288868912886976
2014-09-19,-1.7974442190234503e-05,0.0019220004522523275
2014-09-22,3.166900862140272e-06,-0.00033851874834060617
2014-09-23,0.0001263054228437334,-0.013317923812658063
2014-09-24,-0.0001725374124542076,0.018536320423323486
2014-09-25,0.000217232876961169,-0.022796030925328677
2014-09-26,-4.5780310767088324e-05,0.004827740227640749
2014-09-29,9.772645231535538e-06,-0.001029488324745245
2014-09-30,2.8346651212017368e-05,-0.002977086246718917
2014-10-01,0.00015223339062394282,-0.015731824580390602
2014-10-02,-2.257723546176564e-06,0.000233369043654698
2014-10-03,-0.0001247569423106784,0.013067233634838795
2014-10-06,0.00010336150267389409,-0.010708077697512024
2014-10-07,0.00010220150803300322,-0.010474834571412357
2014-10-08,-0.00027106997298575585,0.02859221545283687
2014-10-09,0.0001857516471231058,-0.01920930723073428
2014-10-10,-5.0471599866798546e-05,0.005247385711176325
2014-10-13,0.00016341375362233088,-0.016700387628272476
2014-10-14,0.00013221366514937354,-0.013328179425976411
2014-10-15,7.890456076349231e-05,-0.007890185031122486
2014-10-16,-0.00037453197953519644,0.03893900258716398
2014-10-17,-0.00030142614759188347,0.03237218902982943
2014-10-20,-3.750996996855197e-05,0.004045048433297488
2014-10-21,-0.00024346057833678032,0.026975875315044702
2014-10-22,0.00011757145871171765,-0.012856590168556085
2014-10-23,-8.89604343210925e-05,0.009825264807964756
2014-10-24,-9.595754056204808e-05,0.010713660813728753
2014-10-27,-4.7213234708320565e-05,0.005299796804575779
2014-10-28,-4.860986180038594e-05,0.005487046276265446
2014-10-29,-3.0227981287633995e-05,0.0034240034522183375
2014-10-30,-8.575756855718606e-05,0.009810972207690682
2014-10-31,-0.00010305993691254417,0.01193358258545654
2014-11-03,1.3539188926788148e-05,-0.0015652419920015948
2014-11-04,-1.0834772288348216e-05,0.0012541873655991128
2014-11-05,-7.331114556398612e-05,0.008560085358963212
2014-11-06,-3.618694837162147e-05,0.0042435625297076755
2014-11-07,0.00023484683730379887,-0.026789371019467788
2014-11-10,-0.00010455798744622836,0.012073628103783346
2014-11-11,-8.434044889611483e-05,0.009836503878280643
2014-11-12,8.885177467555451e-07,-0.00010361561016620198
2014-11-13,-1.9504585924051405e-05,0.0022798265177548663
2014-11-14,7.045894405322434e-05,-0.008167288709752888
2014-11-17,-0.00012057972136937256,0.014178652746299637
2014-11-18,-0.00014771436646716268,0.01768166264192922
2014-11-19,0.00011376108985520906,-0.013431406442480042
2014-11-20,8.671809683906748e-07,-0.00010237461130917607
2014-11-21,1.2159363875254824e-05,-0.0014333749675651227
2014-11-24,-1.6493478870006985e-05,0.001948143063369802
2014-11-25,-8.575261230677247e-05,0.010234164828353702
2014-11-26,-1.7785953601370526e-05,0.00212726001166925
2014-11-28,-4.371544087033263e-05,0.005256457834025152
2014-12-01,-3.580262969274697e-05,0.004323925647707707
2014-12-02,-6.33410353945563e-05,0.007709725792790342
2014-12-03,-7.906620329679166e-05,0.00963745187744045
2014-12-04,9.225591208600876e-05,-0.011118061548231407
2014-12-05,-5.413640578355128e-05,0.006567715706185914
2014-12-08,3.3546048678686625e-05,-0.004052968453464208
2014-12-09,-8.938685337184868e-05,0.010919420192264603
2014-12-10,0.0001581469680511399,-0.01894698072943443
2014-12-11,-5.31208579019144e-05,0.006405653993243514
2014-12-12,8.078032343584929e-05,-0.009645480581006132
2014-12-15,4.14128192111795e-05,-0.004920110064547519
2014-12-16,0.00021073809334773406,-0.024415292231268138
2014-12-17,-0.0002839851429129241,0.03404048016746795
2014-12-18,-0.00025086073604580037,0.031018051912733643
2014-12-19,-1.9569441370818785e-05,0.0024256574756870842
2014-12-22,-4.271851037126956e-05,0.005323658697161284
2014-12-23,1.4705649433169303e-05,-0.0018292384499458284
2014-12-24,1.3203817685548612e-05,-0.001639688744297801
2014-12-26,1.0126574948498803e-05,-0.0012559427666955375
2014-12-29,1.7195895440587405e-05,-0.002128099082618885
2014-12-30,-4.0526288074634816e-05,0.00504107246107025
2014-12-31,0.00013884841579232912,-0.016973451049448227
2015-01-02,2.4958581388548758e-05,-0.003041615758308773
2015-01-05,0.00013630544168240178,-0.016335216685723797
2015-01-06,1.673113287694166e-05,-0.0020010251221674775
2015-01-07,-8.380735463174557e-05,0.010126463571369114
2015-01-08,-0.0003739526056646666,0.04735946078370785
2015-01-09,7.402145877020316e-05,-0.009286054950016845
2015-01-12,9.022532242003502e-05,-0.011190144905115655
2015-01-13,-4.035303058937699e-05,0.0050303441902784535
2015-01-14,-2.0024210233914275e-05,0.0025025332749703654
2015-01-15,-8.587025376495714e-05,0.010849966386126609
2015-01-16,-9.725221992960446e-05,0.012443433209900018
2015-01-20,1.1013449006136673e-05,-0.0014071580552010249
2015-01-21,-0.00026284316716080084,0.03476840091539921
2015-01-22,-0.00029854259107959293,0.04113943765041329
2015-01-23,0.0001190039630737915,-0.01613044706898589
2015-01-26,2.5590821642064323e-05,-0.0034565520355007975
2015-01-27,0.00010688714168776973,-0.01422874586610718
2015-01-28,0.00010655422805554335,-0.013983073987561321
2015-01-29,-6.429489329037565e-05,0.008510294817202035
2015-01-30,0.0002215969817229667,-0.02848303781121972
2015-02-02,-7.483175126852008e-05,0.009713403542849185
2015-02-03,-3.687447162730798e-05,0.004809802758310207
2015-02-04,-7.754833115312043e-06,0.0010125586814009613
2015-02-05,-6.285974355863803e-05,0.008276651005144025
2015-02-06,8.546328686818355e-05,-0.011125711129599368
2015-02-09,7.945891566409892e-05,-0.010236526214447421
2015-02-10,-0.00017529787706785577,0.023113273819805127
2015-02-11,-6.029987526055005e-05,0.00801531726707216
2015-02-12,6.797984472389796e-07,-9.035342868057992e-05
2015-02-13,2.729380827093233e-05,-0.0036143667889614573
2015-02-17,-2.185096137375536e-05,0.0029021256468134467
2015-02-18,-6.807897230406635e-07,9.042708199699309e-05
2015-02-19,-1.7657097882635e-05,0.0023509317697497337
2015-02-20,-0.00017144068048966342,0.02336759412819891
2015-02-23,-0.00023651791957160612,0.03332768026902723
2015-02-24,5.921623783325385e-05,-0.008274117095500069
2015-02-25,8.598166580611062e-05,-0.011869315917144678
2015-02-26,2.467757153141536e-05,-0.003394875256175736
2015-02-27,1.9052911495190363e-06,-0.00026203980826981175
2015-03-02,-4.8586145653214674e-05,0.006727793331597601
2015-03-03,9.783526015549768e-05,-0.013363703201383019
2015-03-04,-6.129899574468948e-05,0.00844481477352692
2015-03-05,-6.08961520308228e-05,0.008461331927392943
2015-03-06,0.00012090745071970465,-0.016518172608518997
2015-03-09,-0.0001277482894827375,0.017767361561686738
2015-03-10,0.00015488610989966854,-0.021080971157289293
2015-03-11,-1.6947652554339654e-05,0.0022949854792258945
2015-03-12,-0.00013782995277760585,0.01902469666184266
2015-03-13,-2.3091472413127727e-05,0.0031976606167234026
2015-03-16,-0.0001978110002458624,0.02817529095203176
2015-03-17,5.454112930388832e-05,-0.0077078618406590015
2015-03-18,-0.00013823037536451024,0.01992979683551984
2015-03-19,-4.563159914571174e-05,0.00662325803073101
2015-03-20,9.303997341679553e-05,-0.013321998118666713
2015-03-23,5.826191419116077e-06,-0.0008335224740164582
2015-03-24,5.406382069248628e-05,-0.007674430802963442
2015-03-25,9.484051380071968e-05,-0.013281387051387209
2015-03-26,1.7687452468441358e-05,-0.0024707285420399357
2015-03-27,-0.00010600739419461608,0.015033777552041987
2015-03-30,-0.0001730223757025777,0.025163813485665057
2015-03-31,0.00015644840936678727,-0.022240245805509193
2015-04-01,4.995897234448624e-05,-0.007051233013453158
2015-04-02,5.395163999625217e-06,-0.0007608883609046183
2015-04-06,-2.0338438968849975e-05,0.0028767304090202726
2015-04-07,2.0938412468595542e-05,-0.002952723439698002
2015-04-08,-5.004385103755605e-05,0.007108030286158895
2015-04-09,-2.1230267828850405e-05,0.003024712705349925
2015-04-10,-2.6357199103905975e-05,0.0037695095237978474
2015-04-13,-2.1522604840117784e-05,0.003087721092638912
2015-04-14,-3.174761748340524e-05,0.004575775210697856
2015-04-15,0.0001527020744720686,-0.02152841867269278
2015-04-16,-0.0002478982169109153,0.036233520126082615
2015-04-17,0.0001654292215205339,-0.023601018146900524
2015-04-20,7.630972079049918e-06,-0.0010874747477423255
2015-04-21,-4.089349474106406e-05,0.0058622942266284995
2015-04-22,8.6437622217386e-05,-0.012237506039754436
2015-04-23,-2.6688720058423344e-05,0.003793020982004244
2015-04-24,-2.5313471832984067e-05,0.003610742675638626
2015-04-27,0.0001467342904910738,-0.020495274303324772
2015-04-28,-8.160993652042681e-05,0.011532292334642757
2015-04-29,0.0002461678797452933,-0.033600247631777824
2015-04-30,0.00014428652906394669,-0.019308226453948057
2015-05-01,-0.00011794408095437933,0.016040045147052776
2015-05-04,-8.665522211025909e-05,0.01192747905350811
2015-05-05,7.57096211521668e-05,-0.010311860211250048
2015-05-06,-7.706563595378302e-06,0.0010507745160552376
2015-05-07,-8.05732438572025e-05,0.01110984000841181
2015-05-08,-5.726302295856577e-05,0.007959467545183658
2015-05-11,5.663566365623321e-05,-0.007809892690424081
2015-05-12,8.164207920138514e-06,-0.001124535975054467
2015-05-13,-7.589713676008716e-05,0.010566112632953789
2015-05-14,-0.00016065147451313437,0.02288440290145788
2015-05-15,-4.6735546469264045e-05,0.006702610610621744
2015-05-18,-2.7166060432083478e-05,0.003911491443967472
2015-05-19,-4.291138123177274e-05,0.0062175226755294966
2015-05-20,-3.900957434708884e-05,0.005684756497822117
2015-05-21,4.413072673450365e-05,-0.006389389563598729
2015-05-22,4.9901866624249334e-05,-0.007172412594607614
2015-05-26,7.888778183766304e-05,-0.011209681496530163
2015-05-27,-7.07896978079098e-05,0.010162633847523686
2015-05-28,-9.83092159398176e-06,0.0014133586974935167
2015-05-29,-3.390337080680584e-05,0.004898382200167858
2015-06-01,2.0071897801227742e-05,-0.0028914995188861884
2015-06-02,0.0001235328694252149,-0.01748033831362167
2015-06-03,-3.557601794654251e-05,0.005059965383327295
2015-06-04,0.00010174924121230408,-0.014262424818779151
2015-06-05,7.294474655338476e-06,-0.0010214239136858922
2015-06-08,-2.304779873743139e-05,0.003237915043449091
2015-06-09,-4.833089624165549e-06,0.0006794539687968276
2015-06-10,-9.294147537109689e-05,0.01324153155651199
2015-06-11,-4.539572896909388e-05,0.006449753996884943
2015-06-12,9.920883898099395e-05,-0.013896768365175791
2015-06-15,-7.923641485255567e-05,0.011225480967212879
2015-06-16,-0.0001481983156968489,0.021452070637068263
2015-06-17,0.00010371066766228311,-0.014787280693917333
2015-06-18,-6.625326435978805e-05,0.009537889043974986
2015-06-19,3.210427042796779e-05,-0.004600206094366492
2015-06-22,4.610733890153759e-06,-0.0006602276272832718
2015-06-23,-0.0001406912911861974,0.020566169415674466
2015-06-24,0.00020354209022563577,-0.028882330485951593
2015-06-25,-0.00018076995079336253,0.026335970839674008
2015-06-26,-5.088701731368645e-05,0.007469753872083859
2015-06-29,0.00011501449561455353,-0.016598981447590335
2015-06-30,-4.568750848893813e-05,0.006638032270370723
2015-07-01,-7.645635017189335e-05,0.011235019059664134
2015-07-02,8.71186256567572e-05,-0.012637796271409162
2015-07-06,-1.9615308792768913e-05,0.0028537120042356713
2015-07-07,8.257634076243168e-05,-0.01186896262452894
2015-07-08,0.00011168367854047142,-0.01579552427506352
2015-07-09,-3.294562454571136e-05,0.004681652792696268
2015-07-10,-0.00016075551731983834,0.023385415087674315
2015-07-13,-1.6726615209591812e-05,0.002439270110128084
2015-07-14,-0.00013893461125391267,0.020685891848525567
2015-07-15,-4.558687090017787e-05,0.006834413129099818
2015-07-16,4.932505218871999e-05,-0.0073398375093875765
2015-07-17,5.821033207834848e-05,-0.008586630778943923
2015-07-20,6.588048001583475e-05,-0.00962325960880119
2015-07-21,0.00010070289615692136,-0.01449367133947297
2015-07-22,1.430254008330832e-05,-0.0020542064786160134
2015-07-23,7.41679173022665e-05,-0.010538550762740857
2015-07-24,8.2365076939934e-05,-0.011566004989263037
2015-07-27,3.59905987722279e-06,-0.0005051341943198458
2015-07-28,-0.00021191054473714745,0.030666949312745044
2015-07-29,-0.0,0.0
2015-07-30,5.464611668684914e-05,-0.007845288050528372
2015-07-31,-4.78626160404673e-05,0.0069196224536344116
2015-08-03,2.8980120306317175e-05,-0.004172008347568519
2015-08-04,2.8543549769154074e-06,-0.0004107447847368505
2015-08-05,-0.00017152904411405983,0.025316719880083213
2015-08-06,0.00010367005234231472,-0.015067408062570495
2015-08-07,1.2340733079226135e-05,-0.0017903469103164888
2015-08-10,-3.6889199828266475e-05,0.0053809403848048875
2015-08-11,1.2252146581273038e-05,-0.0017839594798066993
2015-08-12,5.965652145480018e-05,-0.008610390918427437
2015-08-13,3.882274524923032e-05,-0.005571738310856437
2015-08-14,-2.858859452136415e-05,0.004120100419750126
2015-08-17,-0.00015582931275725173,0.0229808423117676
2015-08-18,-9.015998452533565e-05,0.013477922716169276
2015-08-19,0.00012295579126452878,-0.01804437488602632
2015-08-20,0.00019379002686970202,-0.027642600169526927
2015-08-21,0.00021014574491251515,-0.02909113149024906
2015-08-24,0.00037992934865329665,-0.04992966817456647
