Date,Valeurs,Gain,Rendement,Rentabilite
2013-10-10,489.63800000000003,3.0500000000000114,1.1990556412571573e-05,0.006280127049708771
2013-10-11,492.81199999999995,3.1739999999999213,1.2320449125028618e-05,0.0064946604635845295
2013-10-14,496.04,3.2280000000000655,1.2368344116976956e-05,0.006562533518666432
2013-10-15,498.68,2.6399999999999864,9.996346102518143e-06,0.005332147785502539
2013-10-16,501.11400000000003,2.434000000000026,9.123008804086914e-06,0.0048900085466239826
2013-10-17,504.5,3.3859999999999673,1.2544843682949421e-05,0.00676949036905236
2013-10-18,508.89,4.389999999999986,1.6016050882475493e-05,0.008717700887354202
2013-10-21,521.362,12.47199999999998,4.403001347768525e-05,0.024552273445260547
2013-10-22,519.8675,-1.4945000000000164,-5.1646379774170855e-06,-0.002871694995003853
2013-10-23,524.96,5.092500000000086,1.7477856274005476e-05,0.009813243123385502
2013-10-24,531.91,6.949999999999932,2.3312907652694954e-05,0.013262416839380696
2013-10-25,525.9580000000001,-5.9519999999998845,-1.9927357357468935e-05,-0.011209790304096363
2013-10-28,529.876,3.9179999999998927,1.3167857687160881e-05,0.007462431867360731
2013-10-29,516.678,-13.197999999999979,-4.515334326135209e-05,-0.024952867600936696
2013-10-30,524.896,8.217999999999961,2.8382386572800968e-05,0.01593383994427791
2013-10-31,522.702,-2.19399999999996,-7.490058422404304e-06,-0.0041873656909285776
2013-11-01,520.03,-2.6720000000000255,-9.207249260612712e-06,-0.005121106572393154
2013-11-04,526.75,6.720000000000027,2.2978005942765278e-05,0.012945309409900282
2013-11-05,525.4490000000001,-1.3009999999999309,-4.402690833608897e-06,-0.0024742650543835487
2013-11-06,520.92,-4.52900000000011,-1.5491900601112025e-05,-0.008634787017729718
2013-11-07,512.492,-8.427999999999997,-2.9557683024925144e-05,-0.01620862548614248
2013-11-08,520.56,8.067999999999984,2.8314701544434758e-05,0.015770999465404133
2013-11-11,519.048,-1.5119999999999436,-5.239350568408727e-06,-0.002909803665920998
2013-11-12,520.01,0.9619999999999891,3.3370278991366854e-06,0.0018567301630234203
2013-11-13,520.634,0.6240000000000236,2.157964772876625e-06,0.0012021348882936237
2013-11-14,528.16,7.525999999999954,2.5625371106877832e-05,0.014481077761845772
2013-11-15,524.991,-3.1689999999999827,-1.0700617907979489e-05,-0.006010776352533819
2013-11-18,518.629,-6.361999999999966,-2.1877061714489748e-05,-0.01214018004214647
2013-11-19,519.55,0.9209999999999354,3.2002172842951616e-06,0.0017790361231050946
2013-11-20,515.0,-4.5499999999999545,-1.5921383424965496e-05,-0.00877350005727725
2013-11-21,521.136,6.135999999999967,2.1405778617613864e-05,0.011935968885413666
2013-11-22,519.8,-1.3360000000000127,-4.6176721013646004e-06,-0.0025682478953060806
2013-11-25,523.74,3.9400000000000546,1.355027738481967e-05,0.007593388676769303
2013-11-26,533.4,9.659999999999968,3.237519210329556e-05,0.01847664143107677
2013-11-27,545.96,12.56000000000006,4.0381252551014415e-05,0.023587437870473887
2013-11-29,556.07,10.110000000000014,3.117919138841756e-05,0.018549019326196854
2013-12-02,551.23,-4.840000000000032,-1.4783832505508436e-05,-0.00871872398392535
2013-12-03,566.322,15.091999999999985,4.526416371025252e-05,0.0274240352755873
2013-12-04,565.0,-1.3220000000000027,-3.868330367816906e-06,-0.002338229347598302
2013-12-05,567.901,2.9009999999999536,8.465071494387543e-06,0.005142978345830588
2013-12-06,560.02,-7.880999999999972,-2.320113011716257e-05,-0.013900619905572694
2013-12-09,566.43,6.409999999999968,1.8919612107017023e-05,0.011464939397114638
2013-12-10,565.55,-0.8799999999999955,-2.5719907440373774e-06,-0.001556162019520754
2013-12-11,561.36,-4.189999999999941,-1.2356786288570854e-05,-0.007421073964256816
2013-12-12,560.54,-0.82000000000005,-2.43988727802429e-06,-0.0014631780944891722
2013-12-13,554.43,-6.110000000000014,-1.840737509323549e-05,-0.01091861075040992
2013-12-16,557.5,3.07000000000005,9.299310842835154e-06,0.005546517715330417
2013-12-17,554.99,-2.509999999999991,-7.595347960660153e-06,-0.0045098375004270115
2013-12-18,550.77,-4.220000000000027,-1.2925906179481495e-05,-0.007616666514118412
2013-12-19,544.46,-6.309999999999945,-1.970139991360306e-05,-0.01147638930956726
2013-12-20,549.02,4.559999999999945,1.4282843621114306e-05,0.008389553754248057
2013-12-23,570.09,21.07000000000005,6.302849395803647e-05,0.03844050108147771
2013-12-24,567.67,-2.4200000000000728,-7.001320879269273e-06,-0.004251945101685936
2013-12-26,563.9,-3.769999999999982,-1.1026744078382365e-05,-0.006652209121163629
2013-12-27,560.09,-3.8099999999999454,-1.1294552935773313e-05,-0.006767811665898967
2013-12-30,554.52,-5.57000000000005,-1.6791293186573197e-05,-0.009961621588317801
2013-12-31,561.02,6.5,1.9562384065404862e-05,0.011741411911584702
2014-01-02,553.13,-7.889999999999986,-2.380539699035057e-05,-0.014087475141384465
2014-01-03,540.98,-12.149999999999977,-3.801647430517396e-05,-0.022003919607384157
2014-01-06,543.93,2.949999999999932,9.386458765858847e-06,0.0054624531155737475
2014-01-07,540.0375,-3.8924999999999272,-1.2406968322007314e-05,-0.007168658691889245
2014-01-08,543.46,3.4225000000000136,1.0918322976969435e-05,0.006348441180185985
2014-01-09,536.519,-6.941000000000031,-2.228811481799629e-05,-0.01279415724962098
2014-01-10,532.94,-3.578999999999951,-1.1719315796842204e-05,-0.006682498915400866
2014-01-13,535.73,2.7899999999999636,9.149216440857321e-06,0.005244260110725324
2014-01-14,546.39,10.659999999999968,3.409671020266503e-05,0.019932179699768245
2014-01-15,557.36,10.970000000000027,3.3726561847198224e-05,0.02011096077184377
2014-01-16,554.25,-3.1100000000000136,-9.425900967804186e-06,-0.005589302461897928
2014-01-17,540.67,-13.580000000000041,-4.242929135690119e-05,-0.0245440080013254
2014-01-21,549.07,8.400000000000091,2.649252060651685e-05,0.015562771581771538
2014-01-22,551.51,2.439999999999941,7.54419147168961e-06,0.004451422021256491
2014-01-23,556.18,4.669999999999959,1.4254503802765803e-05,0.008481916014926696
2014-01-24,546.07,-10.1099999999999,-3.116674536505428e-05,-0.018208735158468548
2014-01-27,550.5,4.42999999999995,1.3797552901105437e-05,0.008126310600678772
2014-01-28,506.5,-44.0,-0.0001477474133595521,-0.08007508619628417
2014-01-29,500.75,-5.75,-2.122615933204703e-05,-0.011373644718068473
2014-01-30,499.782,-0.9680000000000177,-3.6214106258948705e-06,-0.0019367217601017166
2014-01-31,500.6,0.8180000000000405,3.0611585960690867e-06,0.00163977476572886
2014-02-03,501.53,0.92999999999995,3.468160358101791e-06,0.001861238835547774
2014-02-04,508.79,7.260000000000048,2.6638215032270647e-05,0.014502342559737568
2014-02-05,512.59,3.8000000000000114,1.3642026323593852e-05,0.00748234227593544
2014-02-06,512.51,-0.08000000000004093,-2.8500045649033846e-07,-0.00015635515399058372
2014-02-07,519.68,7.169999999999959,2.5194680217269318e-05,0.014015165607613728
2014-02-10,528.99,9.31000000000006,3.169525551387012e-05,0.017946565945169156
2014-02-11,535.96,6.970000000000027,2.300811180551502e-05,0.013199060589168086
2014-02-12,535.92,-0.04000000000007731,-1.3033338948877212e-07,-7.476276864599542e-05
2014-02-13,544.43,8.509999999999991,2.7297042043585684e-05,0.015906532748865485
2014-02-14,543.99,-0.4399999999999409,-1.3904255946500139e-06,-0.000809575132535746
2014-02-18,545.99,2.0,6.302058533334848e-06,0.003682840230190902
2014-02-19,537.37,-8.620000000000005,-2.7496486407643593e-05,-0.01581533142843956
2014-02-20,531.15,-6.220000000000027,-2.0395193185488908e-05,-0.01159528772533285
2014-02-21,525.25,-5.899999999999977,-1.9792324670477816e-05,-0.011127765590226305
2014-02-24,527.55,2.2999999999999545,7.768303581816645e-06,0.0043866355096740675
2014-02-25,522.06,-5.490000000000009,-1.86559057807428e-05,-0.010425252436915252
2014-02-26,517.35,-4.709999999999923,-1.6320898968176066e-05,-0.009038272398795635
2014-02-27,527.67,10.319999999999936,3.538024874492916e-05,0.019983191208443267
2014-02-28,526.24,-1.42999999999995,-4.81967572679384e-06,-0.0027148467759977022
2014-03-03,527.76,1.5199999999999818,5.1221383235641035e-06,0.0028935380702177224
2014-03-04,531.24,3.480000000000018,1.1616627047896905e-05,0.006605522948102956
2014-03-05,532.36,1.1200000000000045,3.7063794559196778e-06,0.002111981358749656
2014-03-06,530.75,-1.6100000000000136,-5.332839320506819e-06,-0.0030296021307774416
2014-03-07,530.44,-0.30999999999994543,-1.0305367085452445e-06,-0.0005851096700103737
2014-03-10,530.92,0.4799999999999045,1.595158810567296e-06,0.0009065042908517113
2014-03-11,536.09,5.170000000000073,1.700011240377338e-05,0.009754813718973639
2014-03-12,536.61,0.5199999999999818,1.6917450618710323e-06,0.000971678127945308
2014-03-13,530.65,-5.960000000000036,-1.9588779207293432e-05,-0.011126351605095808
2014-03-14,524.69,-5.959999999999923,-2.003380054970655e-05,-0.011251542327827428
2014-03-17,526.74,2.0499999999999545,6.941971338102839e-06,0.003914010907281144
2014-03-18,531.4,4.659999999999968,1.558102803168238e-05,0.008862450451276486
2014-03-19,531.26,-0.13999999999998636,-4.6411692841533125e-07,-0.0002639191413920705
2014-03-20,528.7,-2.5599999999999454,-8.53005003574009e-06,-0.004827262873888365
2014-03-21,532.87,4.169999999999959,1.3852670864908988e-05,0.007901123334757397
2014-03-24,539.19,6.32000000000005,2.0586476475203916e-05,0.011880890115261493
2014-03-25,544.99,5.7999999999999545,1.8472499893791477e-05,0.010775348554716681
2014-03-26,539.78,-5.210000000000036,-1.6575263550664934e-05,-0.009576383700402783
2014-03-27,537.46,-2.3199999999999363,-7.484332784822749e-06,-0.004305531685409848
2014-03-28,536.86,-0.6000000000000227,-1.946131119359388e-06,-0.001118308279000174
2014-03-31,536.74,-0.12000000000000455,-3.897483442303151e-07,-0.00022391170937691022
2014-04-01,541.65,4.909999999999968,1.5806176401887374e-05,0.009163624486943245
2014-04-02,542.55,0.8999999999999773,2.866236589926007e-06,0.0016644558239618033
2014-04-03,538.79,-3.759999999999991,-1.2038062456800937e-05,-0.006942274906987242
2014-04-04,531.82,-6.969999999999914,-2.2765470348901672e-05,-0.012959159983981141
2014-04-07,523.47,-8.350000000000023,-2.807101098360574e-05,-0.015728872033886135
2014-04-08,523.44,-0.029999999999972715,-1.0246855025360275e-07,-5.741234304157634e-05
2014-04-09,530.32,6.8799999999999955,2.3195918097812575e-05,0.013167013738669407
2014-04-10,523.48,-6.840000000000032,-2.3059295974073362e-05,-0.012920932278324412
2014-04-11,519.61,-3.8700000000000045,-1.3315620601122233e-05,-0.007406148202552686
2014-04-14,521.68,2.0699999999999363,7.146883443754642e-06,0.0039909039319992795
2014-04-15,517.9599,-3.720100000000002,-1.2884937920235561e-05,-0.007143884784569528
2014-04-16,519.01,1.050100000000043,3.6558371028031176e-06,0.0020310328599187455
2014-04-17,524.94,5.930000000000064,2.0370296127025902e-05,0.011445969032182332
2014-04-21,531.17,6.2299999999999045,2.0910907597977413e-05,0.011888933919751564
2014-04-22,531.6990000000001,0.52900000000011,1.7530097505753706e-06,0.000997667688667137
2014-04-23,524.75,-6.949000000000069,-2.330945195377288e-05,-0.01309273407001788
2014-04-24,567.77,43.01999999999998,0.0001351367777006744,0.08211703291872018
2014-04-25,571.94,4.170000000000073,1.2018248626992884e-05,0.007356541559122569
2014-04-28,594.09,22.149999999999977,6.10097238205153e-05,0.038788848308287376
2014-04-29,592.33,-1.759999999999991,-4.680850151269962e-06,-0.002967194947341916
2014-04-30,590.09,-2.240000000000009,-5.9978289489202665e-06,-0.0037876735840179
2014-05-01,591.48,1.3899999999999864,3.727215666048899e-06,0.0023593000943794426
2014-05-02,592.58,1.1000000000000227,2.9372010379884335e-06,0.0018626788660140194
2014-05-05,600.96,8.379999999999995,2.2023153430534857e-05,0.01416357366137882
2014-05-06,594.41,-6.550000000000068,-1.7160805470514595e-05,-0.010916388707494057
2014-05-07,592.33,-2.0799999999999272,-5.528935715137326e-06,-0.003504797117609667
2014-05-08,587.99,-4.340000000000032,-1.1657827611866309e-05,-0.007338654603058039
2014-05-09,585.5425,-2.447499999999991,-6.6505246333367185e-06,-0.0041691362811938065
2014-05-12,592.83,7.287500000000023,1.9640454829903797e-05,0.012465363865171634
2014-05-13,593.76,0.92999999999995,2.4717435371734794e-06,0.0015712182644621433
2014-05-14,593.87,0.11000000000001364,2.9184477998553604e-07,0.00018555188250568894
2014-05-15,588.82,-5.0499999999999545,-1.3510735965755138e-05,-0.008517055282752012
2014-05-16,597.51,8.68999999999994,2.3107534709232245e-05,0.014781437754470687
2014-05-19,604.59,7.080000000000041,1.8335328218117086e-05,0.011867509400618648
2014-05-20,604.71,0.12000000000000455,3.070681019423371e-07,0.00019878868374230115
2014-05-21,606.31,1.599999999999909,4.082626681693084e-06,0.0026499790067645575
2014-05-22,607.27,0.9600000000000364,2.4392496062906374e-06,0.0015857877017183067
2014-05-23,614.13,6.860000000000014,1.7208520931879852e-05,0.011313666439156086
2014-05-27,625.63,11.5,2.8001515072802083e-05,0.018753678489003403
2014-05-28,624.01,-1.6200000000000045,-3.882106701423985e-06,-0.0025932720016872855
2014-05-29,635.38,11.370000000000005,2.6828534091494485e-05,0.01824769037925424
2014-05-30,633.0,-2.3799999999999955,-5.536066207470892e-06,-0.003751325987199626
2014-06-02,628.65,-4.350000000000023,-1.0226763097812992e-05,-0.006882264677789792
2014-06-03,637.54,8.889999999999986,2.0751379441502532e-05,0.014162165520855622
2014-06-04,644.82,7.280000000000086,1.6567119717883507e-05,0.011435458483397162
2014-06-05,647.35,2.5299999999999727,5.670279127732124e-06,0.003929245850605001
2014-06-06,645.57,-1.7799999999999727,-3.9847316405416375e-06,-0.0027536564702672086
2014-06-09,93.7,-551.87,-0.005006597464628248,-0.859863545587992
2014-06-10,94.25,0.5499999999999972,3.417673411980213e-05,0.005903973959306538
2014-06-11,93.86,-0.39000000000000057,-2.4193099876797896e-05,-0.004162124134359563
2014-06-12,92.29,-1.5699999999999932,-9.946110425385574e-05,-0.016826501377000425
2014-06-13,91.28,-1.0100000000000051,-6.579303436559491e-05,-0.011009557255841433
2014-06-16,92.2,0.9200000000000017,5.998878901089617e-05,0.010138866966048602
2014-06-17,92.08,-0.12000000000000455,-7.756643553216676e-06,-0.00130927508173114
2014-06-18,92.18,0.10000000000000853,6.465272072815971e-06,0.001092477435409138
2014-06-19,91.86,-0.3200000000000074,-2.0738419419633617e-05,-0.0034922072846833283
2014-06-20,90.91,-0.9500000000000028,-6.242726759283559e-05,-0.010404251783160033
2014-06-23,90.83,-0.0799999999999983,-5.3166471092465295e-06,-0.0008853078471972269
2014-06-24,90.28,-0.5499999999999972,-3.680701896680956e-05,-0.006092075102199191
2014-06-25,90.36,0.0799999999999983,5.381595287947617e-06,0.000891513628960946
2014-06-26,90.9,0.5400000000000063,3.607800167791534e-05,0.006012173619207865
2014-06-27,91.98,1.0799999999999983,7.088515398165663e-05,0.01195207327279352
2014-06-30,92.93,0.9500000000000028,6.0990624883783366e-05,0.01038932287102428
2014-07-01,93.52,0.5899999999999892,3.725464217412613e-05,0.006386119379072751
2014-07-02,93.48,-0.03999999999999204,-2.510877988759249e-06,-0.0004302268745669462
2014-07-03,94.03,0.5499999999999972,3.4337317938382897e-05,0.005917948785631976
2014-07-07,95.96799999999999,1.9379999999999882,0.00011785546144066013,0.02072829893692708
2014-07-08,95.35,-0.617999999999995,-3.706211110912286e-05,-0.006476708659958688
2014-07-09,95.39,0.04000000000000625,2.4133775320059846e-06,0.00042192045671403275
2014-07-10,95.035,-0.355000000000004,-2.1489719425801468e-05,-0.003743053824677966
2014-07-11,95.22,0.18500000000000227,1.1218861647749258e-05,0.001957870095403758
2014-07-14,96.45,1.230000000000004,7.349596937404478e-05,0.012990950285694186
2014-07-15,95.32,-1.1300000000000097,-6.744985150822848e-05,-0.011783364833364214
2014-07-16,94.78,-0.539999999999992,-3.280060406402701e-05,-0.005697928593992605
2014-07-17,93.09,-1.6899999999999977,-0.00010511284478098519,-0.017935878829165853
2014-07-18,94.43,1.3400000000000034,8.365282240924858e-05,0.014478324645376305
2014-07-21,93.939,-0.49100000000001387,-3.0374867335279987e-05,-0.005229993632558343
2014-07-22,94.72,0.7810000000000059,4.816729213360346e-05,0.008362073124641997
2014-07-23,97.19,2.469999999999999,0.0001472388788421243,0.026224096986950222
2014-07-24,97.03,-0.1599999999999966,-9.31067546882539e-06,-0.001655570578751021
2014-07-25,97.671,0.6410000000000053,3.7117198029003085e-05,0.006643321464750691
2014-07-28,99.02,1.3489999999999895,7.65441868012182e-05,0.013888218071577554
2014-07-29,98.38,-0.6400000000000006,-3.605280452296501e-05,-0.0064993935437675674
2014-07-30,98.15,-0.22999999999998977,-1.307132262303683e-05,-0.0023509448741577976
2014-07-31,95.6,-2.5500000000000114,-0.0001491354209168086,-0.026129777295598535
2014-08-01,96.13,0.5300000000000011,3.164811551506807e-05,0.005575581169908386
2014-08-04,95.59,-0.539999999999992,-3.224862305699944e-05,-0.0056496417365490634
2014-08-05,95.12,-0.46999999999999886,-2.8366279304126864e-05,-0.004945198583938491
2014-08-06,94.96,-0.1600000000000108,-9.720671238708983e-06,-0.0016918064576139276
2014-08-07,94.48,-0.47999999999998977,-2.9239461663892034e-05,-0.005083999360568587
2014-08-08,94.74,0.2599999999999909,1.5874819961139677e-05,0.002767779985075353
2014-08-11,95.99,1.25,7.512065509270445e-05,0.01326912529938234
2014-08-12,95.97,-0.01999999999999602,-1.186525933267713e-06,-0.00020954156291624535
2014-08-13,97.24,1.269999999999996,7.437586019368336e-05,0.013307677933758299
2014-08-14,97.5,0.2600000000000051,1.4987614284069201e-05,0.002688784405727972
2014-08-15,97.98,0.480000000000004,2.7460466587834976e-05,0.004950537389664799
2014-08-18,99.16,1.1799999999999926,6.637687157393708e-05,0.012109651009152959
2014-08-19,100.53,1.3700000000000045,7.510988414990175e-05,0.013891164744980927
2014-08-20,100.57,0.03999999999999204,2.1622434204748994e-06,0.000400053420183551
2014-08-21,100.58,0.010000000000005116,5.402921332782265e-07,9.997352271899083e-05
2014-08-22,101.32,0.7399999999999949,3.968566234147716e-05,0.007397013162838543
2014-08-25,101.54,0.22000000000001307,1.1686892956940525e-05,0.0021830252269483845
2014-08-26,100.889,-0.6510000000000105,-3.4730316231995425e-05,-0.00644599681219428
2014-08-27,102.13,1.2409999999999997,6.582386174414579e-05,0.012366471107727352
2014-08-28,102.25,0.12000000000000455,6.280197809563983e-06,0.00118125327134334
2014-08-29,102.5,0.25,1.3036516306722463e-05,0.002458024291367847
2014-09-02,103.3,0.7999999999999972,4.129281835004428e-05,0.007846170867130504
2014-09-03,98.94,-4.359999999999999,-0.00023314332576100235,-0.04244030692692266
2014-09-04,98.12,-0.8199999999999932,-4.6162905167402454e-05,-0.008334014128130745
2014-09-05,98.97,0.8499999999999943,4.783728700337112e-05,0.008710699088878568
2014-09-08,98.36,-0.6099999999999994,-3.424652185812248e-05,-0.006197730405863371
2014-09-09,97.99,-0.37000000000000455,-2.0980226474605443e-05,-0.0037826719710862826
2014-09-10,101.0,3.010000000000005,0.00016621571792579417,0.030883635862838592
2014-09-11,101.43,0.4300000000000068,2.293978704461741e-05,0.004280365529618943
2014-09-12,101.66,0.22999999999998977,1.2190458231643785e-05,0.0022797641543766674
2014-09-15,101.63,-0.030000000000001137,-1.5869306543802088e-06,-0.0002966882487736123
2014-09-16,100.86,-0.769999999999996,-4.1054291476534956e-05,-0.007617557292558854
2014-09-17,101.58,0.7199999999999989,3.840732405636897e-05,0.007177015295501926
2014-09-18,101.79,0.21000000000000796,1.1099788342944093e-05,0.0020784358781244755
2014-09-19,100.96,-0.8300000000000125,-4.414000334395872e-05,-0.008198182640145338
2014-09-22,101.06,0.10000000000000853,5.356487426510165e-06,0.0009958477711032984
2014-09-23,102.64,1.5799999999999983,8.32472460558323e-05,0.01571752391338216
2014-09-24,101.75,-0.8900000000000006,-4.657444313686536e-05,-0.008717657841422139
2014-09-25,97.87,-3.8799999999999955,-0.0002129396054275537,-0.03834561773810564
2014-09-26,100.75,2.8799999999999955,0.00015962708033688137,0.02958641772098259
2014-09-29,100.11,-0.6400000000000006,-3.467896947262594e-05,-0.006387036289571888
2014-09-30,100.75,0.6400000000000006,3.467896947262593e-05,0.006427646704963591
2014-10-01,99.18,-1.5699999999999932,-8.586955638155006e-05,-0.015668996107249967
2014-10-02,99.9,0.7199999999999989,3.9714731418792414e-05,0.007299242862090287
2014-10-03,99.62,-0.28000000000000114,-1.5376402236727883e-05,-0.002818179205039542
2014-10-06,99.62,0.0,0.0,0.0
2014-10-07,98.75,-0.8700000000000045,-4.83330650126847e-05,-0.008781519172220118
2014-10-08,100.8,2.049999999999997,0.00011255504093636447,0.020872048711822414
2014-10-09,101.02,0.21999999999999886,1.1807651053606912e-05,0.002194347333593278
2014-10-10,100.73,-0.28999999999999204,-1.557544721708932e-05,-0.0028862941167873924
2014-10-13,99.81,-0.9200000000000017,-5.0010784063540605e-05,-0.0091833374990442
2014-10-14,98.75,-1.0600000000000023,-5.8776460709341466e-05,-0.010678954799553168
2014-10-15,97.54,-1.2099999999999937,-6.865532705995014e-05,-0.01232181988402191
2014-10-16,96.26,-1.2800000000000011,-7.450580075293453e-05,-0.013197327207355366
2014-10-17,97.67,1.4099999999999966,8.196355621666156e-05,0.01472979235322473
2014-10-20,99.76,2.0900000000000034,0.00011722962710334003,0.021515816706042662
2014-10-21,102.47,2.7099999999999937,0.0001448854719555515,0.027310081943487163
2014-10-22,102.99,0.519999999999996,2.692900301210983e-05,0.0051015849998892054
2014-10-23,104.83,1.8400000000000034,9.314207411115602e-05,0.017958954288889325
2014-10-24,105.22,0.39000000000000057,1.9323662755035525e-05,0.0037396327345856238
2014-10-27,105.11,-0.10999999999999943,-5.435745027239831e-06,-0.0010508643707637863
2014-10-28,106.74,1.6299999999999955,7.940083972770433e-05,0.01558696434462729
2014-10-29,107.34,0.6000000000000085,2.8620102616806678e-05,0.005649755571981698
2014-10-30,106.98,-0.35999999999999943,-1.7133537595725725e-05,-0.003370962492319029
2014-10-31,108.0,1.019999999999996,4.824835915729676e-05,0.009582740787648565
2014-11-03,109.4,1.4000000000000057,6.475833644931991e-05,0.013027721299412336
2014-11-04,108.6,-0.8000000000000114,-3.680031747711983e-05,-0.0073494145770750295
2014-11-05,108.86,0.2600000000000051,1.2019431268592708e-05,0.0024061262452649565
2014-11-06,108.7,-0.1599999999999966,-7.363256338934468e-06,-0.0014771409524623645
2014-11-07,109.01,0.3100000000000023,1.4246678422134036e-05,0.002866132602985172
2014-11-10,108.83,-0.18000000000000682,-8.262383474892272e-06,-0.0016594870417631852
2014-11-11,109.7,0.8700000000000045,3.9683667966182535e-05,0.008033802936550255
2014-11-12,111.25,1.5499999999999972,6.916284702443398e-05,0.01419860678503717
2014-11-13,112.82,1.5699999999999932,6.811791537860027e-05,0.014180477465940337
2014-11-14,114.18,1.3600000000000136,5.749241948282782e-05,0.012112092667665896
2014-11-17,113.99,-0.19000000000001194,-7.949587976951444e-06,-0.0016719888242706274
2014-11-18,115.47,1.480000000000004,6.12313179412391e-05,0.013044826370138837
2014-11-19,114.67,-0.7999999999999972,-3.290173650886233e-05,-0.006961108197061363
2014-11-20,116.31,1.6400000000000006,6.696144102046785e-05,0.01436887126922314
2014-11-21,116.47,0.1599999999999966,6.431861186334494e-06,0.0013820659425206703
2014-11-24,118.625,2.155000000000001,8.49385386841656e-05,0.018587557238778623
2014-11-25,117.6,-1.0250000000000057,-4.001180370976544e-05,-0.008680686197808865
2014-11-26,119.0,1.4000000000000057,5.447805124902059e-05,0.011959239956010975
2014-11-28,118.93,-0.06999999999999318,-2.6934410270260532e-06,-0.0005909287351446159
2014-12-01,115.07,-3.8600000000000136,-0.00015359659354607415,-0.032609663187340855
2014-12-02,114.63,-0.4399999999999977,-1.8165195754828105e-05,-0.0038419246465239056
2014-12-03,115.93,1.3000000000000114,5.3271758783916015e-05,0.011394107491140292
2014-12-04,115.49,-0.44000000000001194,-1.7896177172423708e-05,-0.0038132899492763824
2014-12-05,115.0,-0.4899999999999949,-2.0091005367658325e-05,-0.0042628825890545135
2014-12-08,112.4,-2.5999999999999943,-0.00010953603285947209,-0.022718231685033338
2014-12-09,114.12,1.7199999999999989,7.302106857694874e-05,0.015375512171779786
2014-12-10,111.95,-2.1700000000000017,-9.249573000024118e-05,-0.019107567584188828
2014-12-11,111.62,-0.3299999999999983,-1.4381216857049807e-05,-0.002962125745664538
2014-12-12,109.73,-1.8900000000000006,-8.403151977187335e-05,-0.01701648090160309
2014-12-15,108.225,-1.5050000000000097,-6.901306848528394e-05,-0.013784496527885716
2014-12-16,106.745,-1.4799999999999898,-6.976448469183696e-05,-0.013744978159905418
2014-12-17,109.41,2.664999999999992,0.00012426260824729407,0.025090303172208058
2014-12-18,112.65,3.240000000000009,0.00014315436915128627,0.029756535230132997
2014-12-19,111.78,-0.8700000000000045,-3.762458883657265e-05,-0.0077606605409005274
2014-12-22,112.94,1.1599999999999966,5.003730514656604e-05,0.01042756459088638
2014-12-23,112.54,-0.3999999999999915,-1.7137722585327658e-05,-0.0035588412819973292
2014-12-24,112.01,-0.5300000000000011,-2.289601879423899e-05,-0.004732332663542783
2014-12-26,113.99,1.9799999999999898,8.4448015981296e-05,0.01776144114159499
2014-12-29,113.91,-0.0799999999999983,-3.3551287681715102e-06,-0.0007051710775355923
2014-12-30,112.52,-1.3900000000000006,-5.9056953021084194e-05,-0.012261673053451253
2014-12-31,110.38,-2.1400000000000006,-9.382994710145747e-05,-0.01911267104201792
