Date,Rendement,Rentabilite
2014-08-15,9.666153194570163e-06,-0.001313960584065528
2014-08-18,-0.00016620256912484293,0.023122635829057568
2014-08-19,-3.0897114955833067e-05,0.004317331213289137
2014-08-20,-7.448300895615317e-05,0.010518737330026819
2014-08-21,-2.2359791167648455e-05,0.0031678689938110095
2014-08-22,4.2928241067524015e-05,-0.0060446603469753776
2014-08-25,1.2269553609143964e-05,-0.0017246350994669847
2014-08-26,-3.091480984231957e-05,0.004364689585762112
2014-08-27,3.803777019970011e-05,-0.0053412474230899
2014-08-28,-1.2961519584503613e-06,0.00018203870916535587
2014-08-29,7.398539330271068e-05,-0.010282535548865702
2014-09-02,-6.944678123360191e-05,0.009747185928527486
2014-09-03,-1.0365420468040664e-05,0.001456986010199573
2014-09-04,-1.2935422173536984e-06,0.00018185664093279302
2014-09-05,3.3786799112339165e-05,-0.004727245978767134
2014-09-08,6.534555530262892e-06,-0.0009134286459417567
2014-09-09,-4.575451645327242e-06,0.0006399917675075954
2014-09-10,1.1122052439239575e-05,-0.0015532471386898827
2014-09-11,-6.552030653573533e-07,9.151069555220132e-05
2014-09-12,1.0497762080848013e-05,-0.0014640207154789234
2014-09-15,1.971782963775324e-06,-0.00027490869696240037
2014-09-16,-1.443442985919608e-05,0.0020165847725042924
2014-09-17,3.355145858463113e-05,-0.0046651771207410105
2014-09-18,-3.224165608291468e-05,0.004503535442871033
2014-09-19,4.58811316161099e-06,-0.0006404542753381419
2014-09-22,0.000132276837176158,-0.01812498457361226
2014-09-23,7.216297935407073e-05,-0.00978976995950192
2014-09-24,-4.4840784097545414e-05,0.006120972154623679
2014-09-25,0.0001099677175748891,-0.01478585579519968
2014-09-26,-5.261155245139685e-05,0.007125108803563532
2014-09-29,1.1160778816183346e-05,-0.001509173694767973
2014-09-30,-3.614887479639491e-05,0.004912461707616967
2014-10-01,0.0001238110744330238,-0.01654285559223356
2014-10-02,4.3173175896832345e-05,-0.005734947009003096
2014-10-03,-8.443562935660303e-05,0.011345242789860823
2014-10-06,1.4176553468665892e-05,-0.0019011653350584634
2014-10-07,0.00020434253583882125,-0.026661901946985946
2014-10-08,-8.967323914268068e-05,0.011840912444154437
2014-10-09,0.0002023084525778115,-0.026008351198596288
2014-10-10,-0.0,0.0
2014-10-13,4.8964761641491264e-05,-0.00625481750772008
2014-10-14,-6.284151090984598e-05,0.00809343680950101
2014-10-15,7.380705442872107e-05,-0.009414806609174983
2014-10-16,-4.7033074395394405e-06,0.0006003183725040148
2014-10-17,-0.0001761026457191566,0.0230023716060192
2014-10-20,3.743437459236087e-06,-0.0004887218437384115
2014-10-21,-3.726919055072199e-05,0.004889810036883255
2014-10-22,5.980751068728609e-05,-0.007784867915866913
2014-10-23,-0.00014777984928981828,0.019618972473303575
2014-10-24,-4.6087043424831555e-05,0.006156665427984223
2014-10-27,-2.6385788913470442e-05,0.003537474738923214
2014-10-28,-0.0001449112286245029,0.019818616941065473
2014-10-29,2.8802034729672568e-05,-0.00392339519873228
2014-10-30,-3.35802545530944e-05,0.0045956119986354654
2014-10-31,-4.474442424821078e-05,0.006161763004753074
2014-11-03,4.7474064998835714e-05,-0.006494582009767546
2014-11-04,-3.937981813820225e-05,0.005416876061447859
2014-11-05,-7.021438546528498e-05,0.009753887410942007
2014-11-06,-4.278551506498758e-05,0.005979636425081324
2014-11-07,-3.2564953322643044e-05,0.0045723346598657896
2014-11-10,5.190315789757918e-06,-0.0007282163582109599
2014-11-11,4.837406917335917e-05,-0.006740616756514667
2014-11-12,8.005889845506522e-06,-0.001100436748248014
2014-11-13,-0.0,0.0
2014-11-14,4.638088784903027e-05,-0.006334236829924206
2014-11-17,5.416058745250753e-06,-0.0007391162818782791
2014-11-18,-9.561079761183301e-05,0.013222820794080376
2014-11-19,9.249370832362107e-06,-0.0012775153350499961
2014-11-20,-1.0568766734696466e-05,0.0014619142076808804
2014-11-21,-9.630752755101901e-05,0.013504133567835896
2014-11-24,9.828680332324812e-05,-0.013591649733394712
2014-11-25,-0.00018766555827286083,0.02665303671215629
2014-11-26,9.837810921033351e-05,-0.013776834494853736
2014-11-28,5.152765650734342e-06,-0.0007210636468401724
2014-12-01,2.5227365643303335e-05,-0.003517650541333446
2014-12-02,6.492145939732124e-07,-9.051679871618183e-05
2014-12-03,-8.405097481305562e-05,0.01185978564079588
2014-12-04,-1.392123423637091e-05,0.0019682393207685746
2014-12-05,-5.048620844460578e-06,0.0007143111489605256
2014-12-08,-0.00010926189058356327,0.01570527670228184
2014-12-09,-0.00011656115481340425,0.017043987275084854
2014-12-10,8.916883347093404e-05,-0.012868479657702167
2014-12-11,-3.258542891369945e-05,0.004725123822187677
2014-12-12,0.0001154218603296281,-0.01645771037397413
2014-12-15,1.4935708203152482e-05,-0.0021250553751674143
2014-12-16,-8.136287390628577e-05,0.011713829691548164
2014-12-17,-4.057628885406914e-05,0.005876583474459555
2014-12-18,-0.00017940853298555927,0.026686263108805376
2014-12-19,7.914904808539943e-05,-0.011634257244664176
2014-12-22,-8.941059129013964e-05,0.013320053895257115
2014-12-23,-3.982088489124617e-06,0.0005935934621340032
2014-12-24,1.709966808226362e-05,-0.0025424089062714363
2014-12-26,-1.880482178022992e-05,0.002803879294206412
2014-12-29,2.166330214979079e-05,-0.003219551300374906
2014-12-30,3.796248888186579e-05,-0.005609821183888942
2014-12-31,7.013907431991661e-05,-0.010256883300895255
2015-01-02,-2.3615439371738944e-06,0.00034546454301940226
2015-01-05,0.00011523799976306345,-0.016574609009972693
2015-01-06,9.906279510957662e-05,-0.014045208774904644
2015-01-07,-7.517541855087072e-05,0.010774896317460678
2015-01-08,-0.00011603003275828901,0.016915815970967443
2015-01-09,3.764161131951774e-05,-0.005457343124834076
2015-01-12,-2.573678971542914e-05,0.0037455314088462865
2015-01-13,6.5654039557426394e-06,-0.0009545529883553053
2015-01-14,4.934305495567475e-05,-0.0071222504381351715
2015-01-15,-0.0,0.0
2015-01-16,-0.0001557926282934294,0.023011931120825755
2015-01-20,-7.895759078465604e-05,0.011802230528027185
2015-01-21,-8.374691957123244e-05,0.01267895196581973
2015-01-22,-7.73584676863571e-05,0.011852407137623243
2015-01-23,2.5401826666487684e-05,-0.003876632212353843
2015-01-26,6.742879331751717e-05,-0.010184279824785532
2015-01-27,-2.263093493967421e-05,0.0034300006440076652
2015-01-28,0.0001255773948823454,-0.01867267705291889
2015-01-29,2.6962012803872366e-05,-0.0039928806146336815
2015-01-30,9.758734668797829e-05,-0.014243331502603578
2015-02-02,-0.00010506667436750718,0.015577107920509623
2015-02-03,-0.00013017433090259305,0.019684545175016107
2015-02-04,6.13510060140283e-05,-0.009190898972958082
2015-02-05,-0.00012808053953285045,0.019567988736296955
2015-02-06,1.6282900603657044e-05,-0.002481427531500224
2015-02-09,2.677148854166728e-05,-0.00406303737549313
2015-02-10,-4.3858640716209645e-06,0.0006660801097803109
2015-02-11,3.961230638165871e-05,-0.005906786353584907
2015-02-12,-5.013300659616334e-05,0.007532645660519901
2015-02-13,-9.051524103378207e-05,0.013790244019773948
2015-02-17,-3.762479379765268e-06,0.0005735571082490444
2015-02-18,-3.5793849450618374e-05,0.0054867910499888945
2015-02-19,-4.851394759327155e-05,0.007493087823043681
2015-02-20,-6.219815311350059e-05,0.009701043243030042
2015-02-23,2.0082055243561595e-05,-0.0031222916455057783
2015-02-24,-3.6137890956667233e-06,0.0005621799386767822
2015-02-25,2.174424837071493e-05,-0.0033710984691347518
2015-02-26,3.6571295695917065e-05,-0.005637417518440443
2015-02-27,4.0181498880954925e-05,-0.0061553023194935875
2015-03-02,-6.738844274239135e-05,0.010432160404768078
2015-03-03,7.85797191578878e-05,-0.012016557873179111
2015-03-04,3.5425393225264464e-05,-0.005387746340546277
2015-03-05,1.3519802573447261e-05,-0.0020519131121654816
2015-03-06,7.453920082881527e-05,-0.011184670998691007
2015-03-09,-0.00012615248796969816,0.01929945246890875
2015-03-10,0.00024062593118965363,-0.035488326840884224
2015-03-11,-5.3495645111778215e-05,0.00795331866493931
2015-03-12,-0.00015981249898878013,0.024345849153875776
2015-03-13,0.00013730529126469734,-0.020482952049546917
2015-03-16,-7.37582022893246e-05,0.01112718503503591
2015-03-17,1.1537208681840534e-05,-0.001737442553123721
2015-03-18,-2.4673272256707914e-05,0.003729706837871799
2015-03-19,5.119645434374808e-05,-0.007678834299542104
2015-03-20,-4.4353320566904106e-06,0.000665693667775763
2015-03-23,4.349955278096023e-05,-0.0064858826672088855
2015-03-24,-1.3445254923061555e-05,0.00200879943668458
2015-03-25,0.00014044091753611577,-0.02054573466268595
2015-03-26,2.457282127142085e-05,-0.0035818156382854014
2015-03-27,-5.0126393297725666e-05,0.007361111111011128
2015-03-30,-0.00010985173943093777,0.016399985728490298
2015-03-31,9.25388574216602e-05,-0.013624535955336024
2015-04-01,7.449278700294196e-05,-0.010847008919481708
2015-04-02,-7.04610469567878e-05,0.010367772217363378
2015-04-06,-4.180984114194749e-05,0.006190581518885407
2015-04-07,2.1126357316262316e-05,-0.0031181914774029347
2015-04-08,-1.998778384004726e-05,0.002958989150367192
2015-04-09,-2.2767606024207077e-06,0.00033716655236424627
2015-04-10,-3.2840244016078256e-05,0.004887417645362937
2015-04-13,5.9690156845687784e-05,-0.008804061320446201
2015-04-14,-1.60215163677234e-05,0.002368783866478722
2015-04-15,-1.0259351180239725e-05,0.001519182402579696
2015-04-16,2.2268328687483004e-05,-0.003286461628044515
2015-04-17,0.00013856756700217758,-0.02003507901113882
2015-04-20,-8.253573380813232e-05,0.012079743824874915
2015-04-21,-2.553168545903267e-05,0.003750968185796634
2015-04-22,-5.780330246605512e-07,8.492859373883586e-05
2015-04-23,-1.729514640136234e-05,0.0025476843337628938
2015-04-24,6.385228292623936e-05,-0.009317010756473457
2015-04-27,2.4700141793447718e-05,-0.0035910023375454103
2015-04-28,-2.0009133275223747e-05,0.002917609667485131
2015-04-29,4.132380878764091e-05,-0.005989000105754079
2015-04-30,9.819647585851335e-05,-0.014029035280078352
2015-05-01,-0.00010175815370530158,0.014755384703437536
2015-05-04,-5.9404015151479696e-05,0.008689729733982314
2015-05-05,8.142686563185292e-05,-0.01176915278228579
2015-05-06,-5.970741527528266e-07,8.630654972840749e-05
2015-05-07,-5.6839977462034485e-05,0.008285182963101122
2015-05-08,-0.00013750506284594848,0.020458841024710073
2015-05-11,4.1407108596883336e-05,-0.006122571613010851
2015-05-12,1.9461333307465235e-05,-0.002869238751654331
2015-05-13,-5.81090082177585e-07,8.462681721166287e-05
2015-05-14,-0.0001013162797704158,0.0149791983321406
2015-05-15,3.6854856958656424e-05,-0.005418911468372934
2015-05-18,-1.1400239273690717e-06,0.00016765059131450984
2015-05-19,-3.176518169403545e-05,0.0046935744520920425
2015-05-20,1.1310350090014431e-05,-0.0016683738692766493
2015-05-21,-1.4132003286791459e-05,0.0020890058784327342
2015-05-22,2.8323574957021402e-05,-0.004169124376688378
2015-05-26,0.00010104102739008991,-0.014651951722567759
2015-05-27,-4.482840984670515e-05,0.006543688745967413
2015-05-28,-2.89065388533609e-06,0.00042213484764473154
2015-05-29,3.0183390287080797e-05,-0.0043882038983525315
2015-06-01,9.92584063922957e-06,-0.0014409574912716838
2015-06-02,-1.9822920533467036e-05,0.002886159985449468
2015-06-03,-6.734501411711865e-05,0.00990367935949803
2015-06-04,7.899161949838024e-05,-0.011481214270299987
2015-06-05,8.176315152195616e-06,-0.001186974786094181
2015-06-08,4.828556160890361e-05,-0.006960261446938046
2015-06-09,-7.108710494190322e-06,0.0010257713032774598
2015-06-10,-7.028850938001958e-05,0.01024785422492783
2015-06-11,-4.721048840386679e-05,0.006931512915851395
2015-06-12,4.141786252454883e-05,-0.0060437748352442046
2015-06-15,0.00017756690402686543,-0.025247603164000303
2015-06-16,-2.0051224665346597e-05,0.002859278676739402
2015-06-17,-7.86739064380806e-06,0.0011231574919035685
2015-06-18,-4.981420593996321e-05,0.00716318657619276
2015-06-19,6.0712256818590236e-05,-0.008653696716434258
2015-06-22,-2.3569429924016558e-05,0.0033709818800246347
2015-06-23,3.0128058308912967e-06,-0.0004307137729338307
2015-06-24,7.679538173086606e-05,-0.010857857052531089
2015-06-25,4.153125100301306e-05,-0.005837208768300328
2015-06-26,-1.3691185574491824e-05,0.001928056387241032
2015-06-29,0.0001258084061330244,-0.017404142263352483
2015-06-30,3.88178255313933e-05,-0.005340900635869076
2015-07-01,7.162195887728729e-06,-0.0009844541387378336
2015-07-02,8.306556898505631e-05,-0.011286723277793422
2015-07-06,1.336103615106074e-05,-0.0018121227170435617
2015-07-07,-4.8533002003745034e-05,0.006626668168442524
2015-07-08,9.500609638536116e-05,-0.01280353146379269
2015-07-09,-1.69060978193458e-05,0.0022836368303116934
2015-07-10,-8.403898780307469e-05,0.011484084405513167
2015-07-13,-9.115060994115218e-05,0.012615329695014298
2015-07-14,4.503172003997517e-06,-0.0006228494001414872
2015-07-15,1.67756818457256e-05,-0.0023148537684278383
2015-07-16,-6.466683314957966e-07,8.92409721179884e-05
2015-07-17,3.37816172810316e-05,-0.004639955574881562
2015-07-20,1.701005946183661e-05,-0.0023308317321219718
2015-07-21,0.0005480816886201598,-0.06978138970891795
2015-07-22,8.901967426657075e-05,-0.011204914704080199
2015-07-23,3.1952264912813327e-05,-0.004005467725239788
2015-07-24,0.0001458330057511481,-0.017947898455589553
2015-07-27,3.58687158814564e-05,-0.00439470222360095
2015-07-28,-8.179986070588959e-06,0.001003249163317439
2015-07-29,-3.1744619252383285e-05,0.0039088434377345885
2015-07-30,-0.00010956474162586155,0.01367868002487982
2015-07-31,3.3271079694823034e-05,-0.004136291116274617
2015-08-03,7.143197960832258e-05,-0.008801063285071178
2015-08-04,3.1706239637508775e-05,-0.0038910457217384772
2015-08-05,1.308004800817889e-05,-0.0016025919705720147
2015-08-06,-8.997075606656429e-06,0.0011035749887202315
2015-08-07,5.676922622376984e-05,-0.0069143360475688925
2015-08-10,-0.00010307197890000992,0.012716136485847074
2015-08-11,7.664543598653917e-05,-0.00936584577446045
2015-08-12,-6.675837740364898e-06,0.0008046009090398633
2015-08-13,2.592934939380359e-05,-0.0031152197031951343
2015-08-14,-2.676306818759544e-05,0.003225930568730553
2015-08-17,-5.4654395250699685e-05,0.006632275695934676
